ID,Tipo,Concepto,Monto,Categoria,Fecha,Imagen
1,Ingreso,DEPOSITO INCIAL,1500.0,Vivienda,2025-12-03,Sin imagen
2,Gasto,PAGO DE ARENA,205.0,Vivienda,2025-12-16,Sin imagen
3,Gasto,PAGO MAESTROS,180.0,Vivienda,2025-12-19,Sin imagen
4,Gasto,TABLAS Y PINGOS,64.35,Vivienda,2025-12-24,Sin imagen
5,Gasto,PAGO OFICIAL,140.0,Vivienda,2026-01-16,Sin imagen
6,Gasto,PAGO MAESTRO,180.0,Vivienda,2026-01-16,Sin imagen
7,Gasto,PAGO MATERIALES,23.75,Vivienda,2026-01-20,Sin imagen
8,Gasto,PAGO MATERIALES,67.8,Vivienda,2026-01-21,Sin imagen
9,Gasto,PAGO MAESTROS,210.0,Vivienda,2026-01-23,Sin imagen
11,Ingreso,Dinero carro,10.0,Otros,2026-01-24,Sin imagen
12,Gasto,Pago luz diembre ,7.84,Vivienda,2026-01-24,Sin imagen
13,Gasto,PAGO RIPIO GERMANIA BARBECHO,0.0,Vivienda,2026-01-26,Sin imagen
14,Gasto,FACTURA CEMENTO,219.0,Vivienda,2026-01-26,Sin imagen
15,Gasto,Materiales ferretería plástico negro,20.0,Vivienda,2026-01-27,doc_15.jpg
16,Gasto,Pala punta bellota,12.5,Vivienda,2026-01-27,doc_16.jpg
17,Gasto,Pago ferretería disco corte,11.25,Vivienda,2026-01-27,doc_17.jpg
18,Gasto,Bloques,385.53,Vivienda,2026-01-27,doc_18.jpg
19,Ingreso,Deposito,1000.0,Vivienda,2026-01-27,doc_19.jpg
20,Gasto,Pago maestros,180.0,Vivienda,2026-01-30,doc_20.jpg
21,Gasto,Pago oficial,150.0,Vivienda,2026-01-30,Sin imagen
22,Gasto,Pago ripio correccion,95.0,Otros,2026-01-26,Sin imagen
23,Ingreso,Pago deuda pablo,20.0,Alimentación,2026-01-26,Sin imagen
24,Gasto,Pago maestro,180.0,Vivienda,2026-02-06,doc_24.jpg
25,Gasto,Pago ayudante,120.0,Vivienda,2026-02-06,doc_25.jpg
26,Gasto,Día de trabajo maestro,36.0,Vivienda,2026-02-07,doc_26.jpg
27,Gasto,Pago ferretria ,4.5,Vivienda,2026-02-10,doc_27.jpg
28,Gasto,PAGO FERRETEIA FACTURA  21717,50.6,Vivienda,2026-02-11,doc_28.jpg
29,Gasto,PAGO FERRETERIA ,105.0,Vivienda,2026-02-13,doc_29.jpg
30,Ingreso,Ajuste deuda,118.12,Vivienda,2026-02-14,Sin imagen
31,Gasto,Pago maestro,180.0,Vivienda,2026-02-14,doc_31.jpg
32,Gasto,pago oficial,60.0,Otros,2026-02-24,Sin imagen
33,Gasto,pago maestro,144.0,Vivienda,2026-02-24,doc_33.png
34,Gasto,pago ferreteria,20.0,Vivienda,2026-02-24,doc_34.png
35,Ingreso,DEPOSITO PICHINCHA SOLANO,360.0,Vivienda,2026-02-23,Sin imagen
36,Ingreso,SALDO DE CUENTA,1044.0,Vivienda,2026-02-25,doc_36.png
37,Gasto,PAGO FERRETERIA,12.31,Vivienda,2026-02-27,doc_37.png
38,Gasto,PAGO MAESTRO PINCIPAL,180.0,Vivienda,2026-02-27,doc_38.png
39,Gasto,PAGO OFICIAL,150.0,Vivienda,2026-02-27,doc_39.png
40,Gasto,Ferreteria,39.0,Otros,2026-03-06,doc_40.png
41,Gasto,Ferreteria,3.0,Vivienda,2026-03-06,doc_41.png
42,Gasto,PAGO MAESTRO,180.0,Vivienda,2026-03-06,doc_42.png
43,Ingreso,JARDIN AZUAYO,100.0,Vivienda,2026-03-08,Sin imagen
